Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   5.9659E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7439E+01      1.9756E+02   
   5.9671E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7439E+01      1.9756E+02   
   5.9684E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7438E+01      1.9756E+02   
   5.9697E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7438E+01      1.9756E+02   
   5.9709E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7438E+01      1.9756E+02   
   5.9722E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7437E+01      1.9756E+02   
   5.9734E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7437E+01      1.9756E+02   
   5.9747E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7436E+01      1.9756E+02   
   5.9760E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7436E+01      1.9756E+02   
   5.9772E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7436E+01      1.9756E+02   
   5.9785E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7435E+01      1.9757E+02   
   5.9797E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7435E+01      1.9757E+02   
   5.9810E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7434E+01      1.9757E+02   
   5.9823E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7434E+01      1.9757E+02   
   5.9835E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7434E+01      1.9757E+02   
   5.9848E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7433E+01      1.9757E+02   
   5.9860E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7433E+01      1.9757E+02   
   5.9873E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7432E+01      1.9757E+02   
   5.9886E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7432E+01      1.9757E+02   
   5.9898E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7432E+01      1.9757E+02   
   5.9911E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7431E+01      1.9757E+02   
   5.9923E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7431E+01      1.9757E+02   
   5.9936E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7430E+01      1.9757E+02   
   5.9949E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7430E+01      1.9757E+02   
   5.9961E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7430E+01      1.9757E+02   
   5.9974E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7429E+01      1.9757E+02   
   5.9986E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7429E+01      1.9757E+02   
   5.9999E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7428E+01      1.9757E+02   
   6.0012E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7428E+01      1.9757E+02   
   6.0024E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7428E+01      1.9757E+02   
   6.0037E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7427E+01      1.9757E+02   
   6.0049E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7427E+01      1.9757E+02   
   6.0062E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7427E+01      1.9757E+02   
   6.0075E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7426E+01      1.9757E+02   
   6.0087E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7426E+01      1.9757E+02   
   6.0100E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7425E+01      1.9758E+02   
   6.0112E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7425E+01      1.9758E+02   
   6.0125E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7425E+01      1.9758E+02   
   6.0138E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7424E+01      1.9758E+02   
   6.0150E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7424E+01      1.9758E+02   
   6.0163E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7423E+01      1.9758E+02   
   6.0175E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7423E+01      1.9758E+02   
   6.0188E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7423E+01      1.9758E+02   
   6.0200E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7422E+01      1.9758E+02   
   6.0213E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7422E+01      1.9758E+02   
   6.0226E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7422E+01      1.9758E+02   
   6.0238E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7421E+01      1.9758E+02   
   6.0251E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7421E+01      1.9758E+02   
   6.0263E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7420E+01      1.9758E+02   
   6.0276E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7420E+01      1.9758E+02   
   6.0289E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7420E+01      1.9758E+02   
   6.0301E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7419E+01      1.9758E+02   
   6.0314E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7419E+01      1.9758E+02   
   6.0326E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7418E+01      1.9758E+02   
   6.0339E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7418E+01      1.9758E+02   
   6.0352E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7418E+01      1.9758E+02   
   6.0364E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7417E+01      1.9758E+02   
   6.0377E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7417E+01      1.9758E+02   
   6.0389E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7417E+01      1.9758E+02   
   6.0402E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7416E+01      1.9758E+02   
   6.0415E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7416E+01      1.9758E+02   
   6.0427E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7416E+01      1.9758E+02   
   6.0440E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7415E+01      1.9759E+02   
   6.0452E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7415E+01      1.9759E+02   
   6.0465E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7414E+01      1.9759E+02   
   6.0478E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7414E+01      1.9759E+02   
   6.0490E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7414E+01      1.9759E+02   
   6.0503E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7413E+01      1.9759E+02   
   6.0515E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7413E+01      1.9759E+02   
   6.0528E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7413E+01      1.9759E+02   
   6.0541E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7412E+01      1.9759E+02   
   6.0553E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7412E+01      1.9759E+02   
   6.0566E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7411E+01      1.9759E+02   
   6.0578E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7411E+01      1.9759E+02   
   6.0591E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7411E+01      1.9759E+02   
   6.0604E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7410E+01      1.9759E+02   
   6.0616E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7410E+01      1.9759E+02   
   6.0629E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7410E+01      1.9759E+02   
   6.0641E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7409E+01      1.9759E+02   
   6.0654E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7409E+01      1.9759E+02   
   6.0667E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7409E+01      1.9759E+02   
   6.0679E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7408E+01      1.9759E+02   
   6.0692E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7408E+01      1.9759E+02   
   6.0704E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7407E+01      1.9759E+02   
   6.0717E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7407E+01      1.9759E+02   
   6.0730E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7407E+01      1.9759E+02   
   6.0742E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7406E+01      1.9759E+02   
   6.0755E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7406E+01      1.9759E+02   
   6.0767E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7406E+01      1.9759E+02   
   6.0780E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7405E+01      1.9760E+02   
   6.0793E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7405E+01      1.9760E+02   
   6.0805E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7405E+01      1.9760E+02   
   6.0818E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7404E+01      1.9760E+02   
   6.0830E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7404E+01      1.9760E+02   
   6.0843E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7404E+01      1.9760E+02   
   6.0856E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7403E+01      1.9760E+02   
   6.0868E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7403E+01      1.9760E+02   
   6.0881E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7403E+01      1.9760E+02   
   6.0893E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7402E+01      1.9760E+02   
   6.0906E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7402E+01      1.9760E+02   
   6.0919E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7401E+01      1.9760E+02   
   6.0931E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7401E+01      1.9760E+02   
   6.0944E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7401E+01      1.9760E+02   
   6.0956E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7400E+01      1.9760E+02   
   6.0969E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7400E+01      1.9760E+02   
   6.0982E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7400E+01      1.9760E+02   
   6.0994E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7399E+01      1.9760E+02   
   6.1007E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7399E+01      1.9760E+02   
   6.1019E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7399E+01      1.9760E+02   
   6.1032E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7398E+01      1.9760E+02   
   6.1044E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7398E+01      1.9760E+02   
   6.1057E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7398E+01      1.9760E+02   
   6.1070E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7397E+01      1.9760E+02   
   6.1082E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7397E+01      1.9760E+02   
   6.1095E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7397E+01      1.9760E+02   
   6.1107E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7396E+01      1.9760E+02   
   6.1120E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7396E+01      1.9760E+02   
   6.1133E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7396E+01      1.9760E+02   
   6.1145E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7395E+01      1.9761E+02   
   6.1158E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7395E+01      1.9761E+02   
   6.1170E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7395E+01      1.9761E+02   
   6.1183E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7394E+01      1.9761E+02   
   6.1196E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7394E+01      1.9761E+02   
   6.1208E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7394E+01      1.9761E+02   
   6.1221E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7393E+01      1.9761E+02   
   6.1233E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7393E+01      1.9761E+02   
   6.1246E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7393E+01      1.9761E+02   
   6.1259E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7392E+01      1.9761E+02   
   6.1271E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7392E+01      1.9761E+02   
   6.1284E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7392E+01      1.9761E+02   
   6.1296E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7391E+01      1.9761E+02   
   6.1309E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7391E+01      1.9761E+02   
   6.1322E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7391E+01      1.9761E+02   
   6.1334E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7390E+01      1.9761E+02   
   6.1347E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7390E+01      1.9761E+02   
   6.1359E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7390E+01      1.9761E+02   
   6.1372E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7389E+01      1.9761E+02   
   6.1385E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7389E+01      1.9761E+02   
   6.1397E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7389E+01      1.9761E+02   
   6.1410E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7388E+01      1.9761E+02   
   6.1422E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7388E+01      1.9761E+02   
   6.1435E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7388E+01      1.9761E+02   
   6.1448E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7387E+01      1.9761E+02   
   6.1460E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7387E+01      1.9761E+02   
   6.1473E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7387E+01      1.9761E+02   
   6.1485E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7386E+01      1.9761E+02   
   6.1498E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7386E+01      1.9761E+02   
   6.1511E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7386E+01      1.9761E+02   
   6.1523E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7385E+01      1.9762E+02   
   6.1536E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7385E+01      1.9762E+02   
   6.1548E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7385E+01      1.9762E+02   
   6.1561E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7384E+01      1.9762E+02   
   6.1574E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7384E+01      1.9762E+02   
   6.1586E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7384E+01      1.9762E+02   
   6.1599E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7383E+01      1.9762E+02   
   6.1611E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7383E+01      1.9762E+02   
   6.1624E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7383E+01      1.9762E+02   
   6.1637E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7382E+01      1.9762E+02   
   6.1649E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7382E+01      1.9762E+02   
   6.1662E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7382E+01      1.9762E+02   
   6.1674E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7381E+01      1.9762E+02   
   6.1687E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7381E+01      1.9762E+02   
   6.1700E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7381E+01      1.9762E+02   
   6.1712E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7381E+01      1.9762E+02   
   6.1725E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7380E+01      1.9762E+02   
   6.1737E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7380E+01      1.9762E+02   
   6.1750E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7380E+01      1.9762E+02   
   6.1763E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7379E+01      1.9762E+02   
   6.1775E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7379E+01      1.9762E+02   
   6.1788E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7379E+01      1.9762E+02   
   6.1800E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7378E+01      1.9762E+02   
   6.1813E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7378E+01      1.9762E+02   
   6.1825E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7378E+01      1.9762E+02   
   6.1838E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7377E+01      1.9762E+02   
   6.1851E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7377E+01      1.9762E+02   
   6.1863E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7377E+01      1.9762E+02   
   6.1876E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7376E+01      1.9762E+02   
   6.1888E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7376E+01      1.9762E+02   
   6.1901E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7376E+01      1.9762E+02   
   6.1914E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7376E+01      1.9762E+02   
   6.1926E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7375E+01      1.9763E+02   
   6.1939E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7375E+01      1.9763E+02   
   6.1951E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7375E+01      1.9763E+02   
   6.1964E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7374E+01      1.9763E+02   
   6.1977E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7374E+01      1.9763E+02   
   6.1989E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7374E+01      1.9763E+02   
