Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   6.6354E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6386E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6417E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6449E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6480E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6512E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6543E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6575E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6606E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6638E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6669E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6700E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6732E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6763E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6795E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6826E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6858E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6889E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6921E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7284E+01      1.9772E+02   
   6.6952E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7284E+01      1.9772E+02   
   6.6984E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7284E+01      1.9772E+02   
   6.7015E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7283E+01      1.9772E+02   
   6.7047E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7283E+01      1.9772E+02   
   6.7078E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7283E+01      1.9772E+02   
   6.7110E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7282E+01      1.9772E+02   
   6.7141E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7282E+01      1.9772E+02   
   6.7173E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7281E+01      1.9772E+02   
   6.7204E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7281E+01      1.9772E+02   
   6.7236E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7281E+01      1.9772E+02   
   6.7267E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7280E+01      1.9772E+02   
   6.7299E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7280E+01      1.9772E+02   
   6.7330E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7279E+01      1.9772E+02   
   6.7362E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7279E+01      1.9772E+02   
   6.7393E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7279E+01      1.9772E+02   
   6.7425E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7278E+01      1.9772E+02   
   6.7456E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7278E+01      1.9772E+02   
   6.7488E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7278E+01      1.9772E+02   
   6.7519E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7277E+01      1.9772E+02   
   6.7551E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7277E+01      1.9772E+02   
   6.7582E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7276E+01      1.9772E+02   
   6.7614E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7276E+01      1.9772E+02   
   6.7645E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7276E+01      1.9772E+02   
   6.7677E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7275E+01      1.9772E+02   
   6.7708E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7275E+01      1.9773E+02   
   6.7740E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7275E+01      1.9773E+02   
   6.7771E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7274E+01      1.9773E+02   
   6.7803E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7274E+01      1.9773E+02   
   6.7834E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7274E+01      1.9773E+02   
   6.7866E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7273E+01      1.9773E+02   
   6.7897E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7273E+01      1.9773E+02   
   6.7929E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7273E+01      1.9773E+02   
   6.7960E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7272E+01      1.9773E+02   
   6.7992E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7272E+01      1.9773E+02   
   6.8023E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7272E+01      1.9773E+02   
   6.8055E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7271E+01      1.9773E+02   
   6.8086E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7271E+01      1.9773E+02   
   6.8118E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7270E+01      1.9773E+02   
   6.8149E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7270E+01      1.9773E+02   
   6.8181E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7270E+01      1.9773E+02   
   6.8212E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7269E+01      1.9773E+02   
   6.8244E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7269E+01      1.9773E+02   
   6.8275E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7269E+01      1.9773E+02   
   6.8307E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7268E+01      1.9773E+02   
   6.8338E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7268E+01      1.9773E+02   
   6.8370E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7268E+01      1.9773E+02   
   6.8401E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7267E+01      1.9773E+02   
   6.8433E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7267E+01      1.9773E+02   
   6.8464E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7267E+01      1.9773E+02   
   6.8496E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7267E+01      1.9773E+02   
   6.8527E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7266E+01      1.9773E+02   
   6.8559E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7266E+01      1.9773E+02   
   6.8590E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7266E+01      1.9773E+02   
   6.8622E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7265E+01      1.9774E+02   
   6.8653E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7265E+01      1.9774E+02   
   6.8684E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7265E+01      1.9774E+02   
   6.8716E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7264E+01      1.9774E+02   
   6.8747E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7264E+01      1.9774E+02   
   6.8779E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7264E+01      1.9774E+02   
   6.8810E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7263E+01      1.9774E+02   
   6.8842E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7263E+01      1.9774E+02   
   6.8873E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7263E+01      1.9774E+02   
   6.8905E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7262E+01      1.9774E+02   
   6.8936E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7262E+01      1.9774E+02   
   6.8968E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7262E+01      1.9774E+02   
   6.8999E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7262E+01      1.9774E+02   
   6.9031E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7261E+01      1.9774E+02   
   6.9062E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7261E+01      1.9774E+02   
   6.9094E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7261E+01      1.9774E+02   
   6.9125E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7260E+01      1.9774E+02   
   6.9157E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7260E+01      1.9774E+02   
   6.9188E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7260E+01      1.9774E+02   
   6.9220E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7259E+01      1.9774E+02   
   6.9251E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7259E+01      1.9774E+02   
   6.9283E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7259E+01      1.9774E+02   
   6.9314E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7259E+01      1.9774E+02   
   6.9346E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7258E+01      1.9774E+02   
   6.9377E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7258E+01      1.9774E+02   
   6.9409E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7258E+01      1.9774E+02   
   6.9440E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7257E+01      1.9774E+02   
   6.9472E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7257E+01      1.9774E+02   
   6.9503E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7257E+01      1.9774E+02   
   6.9535E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7257E+01      1.9774E+02   
   6.9566E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7256E+01      1.9774E+02   
   6.9598E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7256E+01      1.9774E+02   
   6.9629E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7256E+01      1.9774E+02   
   6.9661E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7256E+01      1.9774E+02   
   6.9692E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7255E+01      1.9775E+02   
   6.9724E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7255E+01      1.9775E+02   
   6.9755E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7255E+01      1.9775E+02   
   6.9787E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7254E+01      1.9775E+02   
   6.9818E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7254E+01      1.9775E+02   
   6.9850E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7254E+01      1.9775E+02   
   6.9881E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7254E+01      1.9775E+02   
   6.9913E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7253E+01      1.9775E+02   
   6.9944E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7253E+01      1.9775E+02   
   6.9976E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7253E+01      1.9775E+02   
   7.0007E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7253E+01      1.9775E+02   
   7.0039E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7252E+01      1.9775E+02   
   7.0070E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7252E+01      1.9775E+02   
   7.0102E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7252E+01      1.9775E+02   
   7.0133E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7252E+01      1.9775E+02   
   7.0165E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7251E+01      1.9775E+02   
   7.0196E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7251E+01      1.9775E+02   
   7.0228E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7251E+01      1.9775E+02   
   7.0259E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7251E+01      1.9775E+02   
   7.0291E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7250E+01      1.9775E+02   
   7.0322E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7250E+01      1.9775E+02   
   7.0354E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7250E+01      1.9775E+02   
   7.0385E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7250E+01      1.9775E+02   
   7.0417E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7249E+01      1.9775E+02   
   7.0448E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7249E+01      1.9775E+02   
   7.0480E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7249E+01      1.9775E+02   
   7.0511E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7249E+01      1.9775E+02   
   7.0543E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7248E+01      1.9775E+02   
   7.0574E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7248E+01      1.9775E+02   
   7.0606E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7248E+01      1.9775E+02   
   7.0637E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7248E+01      1.9775E+02   
   7.0669E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7247E+01      1.9775E+02   
   7.0700E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7247E+01      1.9775E+02   
   7.0731E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7247E+01      1.9775E+02   
   7.0763E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7247E+01      1.9775E+02   
   7.0794E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7246E+01      1.9775E+02   
   7.0826E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7246E+01      1.9775E+02   
   7.0857E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7246E+01      1.9775E+02   
   7.0889E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7246E+01      1.9775E+02   
   7.0920E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7245E+01      1.9775E+02   
   7.0952E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7245E+01      1.9775E+02   
   7.0983E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7245E+01      1.9776E+02   
   7.1015E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7245E+01      1.9776E+02   
   7.1046E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7245E+01      1.9776E+02   
   7.1078E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7244E+01      1.9776E+02   
   7.1109E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7244E+01      1.9776E+02   
   7.1141E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7244E+01      1.9776E+02   
   7.1172E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7244E+01      1.9776E+02   
   7.1204E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7243E+01      1.9776E+02   
   7.1235E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7243E+01      1.9776E+02   
   7.1267E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7243E+01      1.9776E+02   
   7.1298E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7243E+01      1.9776E+02   
   7.1330E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7243E+01      1.9776E+02   
   7.1361E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7242E+01      1.9776E+02   
   7.1393E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7242E+01      1.9776E+02   
   7.1424E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7242E+01      1.9776E+02   
   7.1456E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7242E+01      1.9776E+02   
   7.1487E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7241E+01      1.9776E+02   
   7.1519E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7241E+01      1.9776E+02   
   7.1550E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7241E+01      1.9776E+02   
   7.1582E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7241E+01      1.9776E+02   
   7.1613E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7241E+01      1.9776E+02   
   7.1645E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7240E+01      1.9776E+02   
   7.1676E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7240E+01      1.9776E+02   
   7.1708E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7240E+01      1.9776E+02   
   7.1739E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7240E+01      1.9776E+02   
   7.1771E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7240E+01      1.9776E+02   
   7.1802E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7239E+01      1.9776E+02   
   7.1834E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7239E+01      1.9776E+02   
   7.1865E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7239E+01      1.9776E+02   
   7.1897E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7239E+01      1.9776E+02   
   7.1928E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7239E+01      1.9776E+02   
   7.1960E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7238E+01      1.9776E+02   
   7.1991E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7238E+01      1.9776E+02   
   7.2023E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7238E+01      1.9776E+02   
   7.2054E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7238E+01      1.9776E+02   
   7.2086E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7238E+01      1.9776E+02   
   7.2117E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7237E+01      1.9776E+02   
   7.2149E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7237E+01      1.9776E+02   
   7.2180E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7237E+01      1.9776E+02   
