Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   6.5825E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5831E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5838E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5844E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5850E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5856E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5863E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5869E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5875E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5882E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5888E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5894E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5901E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5907E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5913E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5919E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5926E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5932E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5938E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5945E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5951E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5957E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5964E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5970E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5976E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5982E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5989E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5995E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.6001E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.6008E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.6014E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.6020E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.6027E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6033E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6039E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6045E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6052E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6058E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6064E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6071E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6077E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6083E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6090E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6096E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6102E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6108E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6115E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6121E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6127E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6134E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6140E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6146E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6153E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6159E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6165E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6171E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9770E+02   
   6.6178E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9770E+02   
   6.6184E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9770E+02   
   6.6190E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9770E+02   
   6.6197E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6203E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6209E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6216E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6222E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6228E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6234E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6241E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6247E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6253E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6260E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6266E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6272E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6278E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6285E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6291E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6297E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6304E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6310E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6316E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6323E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6329E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6335E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6341E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6348E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6354E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6360E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6367E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6373E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6379E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6386E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6392E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6398E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6404E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6411E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6417E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6423E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6430E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6436E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6442E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6449E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6455E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
   6.6461E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6467E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6474E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6480E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6486E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6493E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6499E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6505E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6512E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6518E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6524E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7291E+01      1.9771E+02   
   6.6530E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6537E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6543E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6549E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6556E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6562E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6568E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6575E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6581E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6587E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6593E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6600E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7290E+01      1.9771E+02   
   6.6606E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6612E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6619E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6625E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6631E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6638E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6644E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6650E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6656E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6663E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6669E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6675E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7289E+01      1.9771E+02   
   6.6682E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6688E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6694E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6700E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6707E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6713E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6719E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6726E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6732E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6738E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6745E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6751E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7288E+01      1.9771E+02   
   6.6757E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6763E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6770E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6776E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6782E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6789E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6795E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6801E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6808E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6814E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6820E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6826E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7287E+01      1.9771E+02   
   6.6833E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6839E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6845E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6852E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6858E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6864E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6871E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6877E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6883E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6889E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6896E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6902E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6908E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7286E+01      1.9771E+02   
   6.6915E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9771E+02   
   6.6921E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9771E+02   
   6.6927E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9771E+02   
   6.6934E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9771E+02   
   6.6940E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9771E+02   
   6.6946E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6952E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6959E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6965E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6971E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6978E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6984E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7285E+01      1.9772E+02   
   6.6990E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7284E+01      1.9772E+02   
